key_cliente;key_tempo;key_localidade;qty_vendas;quantity;amount;cost;total_amount
d55d1684c4fd8d5d574895b4725bd0dcefdd2a7c459333ea7b88e403d8f51c84;f021dcb976004cefce67d7601c1a46d1b6a5891a02e7f444c1b00c92be85773b;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;1014;3414.0;0.0;3414.0
433fd4c2d36b8b9441889dd180ebb6ec489fdbe7e4f1c0e0ad6e82b2bf3db624;373ffc198e96288e756c2068ad9df3686ac44a73d64553360a8cae9a46d8b1bd;a517aa9fe6a2d34dff6d2da7e1733781e1afa224d0211aba20875b21141e6f92;1;1;0.0;0.0;0.0
7365d841c9e5587e9b1b760ace86296656e4eee8fa88b8432f3235d7c95c96b5;43d8f6695b3e6fe277e7f90f221a2c6316d20b6e99f7a12716f0327b87c2f4ae;f9e4da4ca09d75ba8384ab66a65290434a062eb6b2077e01a272d25a0be685ee;1;11;0.0;0.0;0.0
58badcb6655edae79ed13d34db3e0776499b204567a30dd3042a13bf4fc8a4ff;616d81cc469d34e303176cea109486adcd1a9bdf502439b2fc21241993c627a6;becaddf74f031eec265d1191c90af2f7da5634095c3da6807bffdacea5bc2dfc;2;102;0.0;0.0;0.0
2d621c37c6ad5b8f22cb492389f56f6baa5cd67ec618a60049a68331624a66d2;559fd7312ea8d838c17284e59ff046ac7421a8892bc234ac3caf0fa1e86b364f;9d84a2a50e099d2052dc8cd212eb778359d57c9378d97dd7219abf6bc182c827;1;2;0.0;0.0;0.0
04996c5d776307d679134d9bb707b5c023ccc25aba3209a5886f059c092fb735;262b112ee239c0fc3952272d91d1893beb1555c5d2a56e3276aeeacd6f1b067c;9d0b3facec65fb6af8cc82d0e68995ef7f1b5b0005187671d89d752a5b5cc13f;1;11;0.0;0.0;0.0
fc52a0299ad444d344c51482636a3b1df49e514c21a96ebace9f728b0f109ec3;9b04b5700d4912e5f4913012f3118313380a5bfe5280cdd3c3aa64eaeb811c2e;14e41ceb7ded16b625f5bf50d3c9ae36b2ac62f7c8b3620185c902b0d3775bfc;5;1862;0.0;0.0;0.0
ef8cc2909dc1f8352130bd388e6306ac6e61a1756e99ade38c9867319ee20c2b;a3161a5037229afb89235d3a4a5864f1a4d6b3dfee38b18203e02562d73fc01c;e744ffd86eeb22868830cc72cf1b1a6225929245d4b8879a218247948e6f7dfb;1;2;0.0;0.0;0.0
dda65ec7e954e6c46d38a0b3d3c3daa7a24d3a5d52b39420c4a82229fa8d7a92;1cb0a9013e5da66b036483902bdd27f495a982844e19ee6857f52b44c3bcf90c;a5ae86334493411237400a3258ae20605a2d82b4e377167d537bd6cb5799b529;3;86;0.0;580.0;-580.0
235cb50e19617c237e048aef1ba34b4eb7bb4e4497eb2f704728d07ccd8a3bb4;2936b11147140257645c4a9c52427e6f9a5ebbbd9f6f33c080ad4049341a5c57;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;3;57;0.0;0.0;0.0
e949a4f81f8e0d0a300a9721b53f80ffa7de961f463fc72a54840eac12766520;44d502393d40af83cdf3d93777004a67cb7203a51ddbdf2acc4c1372c6bc08bc;489d23a395f7412a3a59ba2033e351542fbdddba8a6b5a0e2167e69a9c488182;1;4;0.0;0.0;0.0
7b8969613942b8a73226e4bdaa4a15f63eb257264334982e3c1b6a27dc419158;1ee8dd18f4976506bee2847a7a8f405793eacfcaf54ef505eb0fb2a3a0c0f54f;a13423d272d03562caed538da43b37f99a86f0f6144181304d3209cd68842228;1;3;0.0;0.0;0.0
9b67de2a7da704b7c1d6264c0eb1eb987ac18364ad922fa1c34167f2ea9953e5;ab481df23dbaca220e294cbd096eb36e31d43c817f521d5df2b0232c56c20c4f;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;88;0.0;0.0;0.0
cdf886e8aa8844d1eea56c80023f7ea742a1a8f9a445baa29f7c4133429f0232;faa5dd28987ed582e19ad7d3f4a95e1f9488da94add89ec9172ae3ba3fdd35d4;83b4350d4e8417204c6f07b0627b601465a49791717da38494acdc323aa5f150;2;8;0.0;0.0;0.0
5a855b2368fa6ff2f8661ce5ed1a81f72f971f5f095fd8e7b422f3c2c59c1ab5;4837d398a0239ee46269bfed22ddb6de59fcd6cc506e88bb01d1beaf68028022;f85a261bcd7f743263495fdfec305151bbf1296bebee4e95cad73ef36d64cd50;1;1;350.0;0.0;350.0
9bda98ddf8a50acc81c164691a99ba9878d8a8bfea8ff883703247ac7d1819ef;2936b11147140257645c4a9c52427e6f9a5ebbbd9f6f33c080ad4049341a5c57;0c74aec1529fbc6749312dc8cc078f5e28691efd4319522c5b2feb0ca0709bd8;1;60;0.0;0.0;0.0
4895b1264b63454a0793653d72bff4f616972f4473d34f7c0a11ffaece9a254b;6b8bcb160b9830706d374560ca5146a6362c41014856d5600dccc85437341420;a5f796c13319ff9ebd8d03c9c853eb130e21a9a2ad0bc2ad02a8fa1048e344a5;2;14;704.0;0.0;704.0
797810cd5684e4ce7f0529fcc418035937279406441d320892d9398f0e96ebfd;e462b9cb0d5475b2625cd435c452249907b18b7e8e739e4db11275c95c753219;2d6c491700e8a6e7a954fffb20d9a27754682ea4bb3198dcc8bd9db108dc0450;1;1;0.0;0.0;0.0
457ec584cf82980d6d493138958b196e4c12f34045e66f67073e117bfa7681a6;a6053c190fe9fa0f682c8113fa0e9c49770db33b557bc6960c71a9bf93237e87;dad52d0314fdd690d3491a48d7a51df2a6d157378e7ae7b6bf6d56c35ac33527;1;22;0.0;0.0;0.0
0d83bd9d3570626760c894f0bb92960ddc6324fe2f94ed073ac3dc6e757d1a15;11857d0990bc2a3bb38e2a926232d8779b357f11460621f678852ad7de4c297c;d7e1bbde7c1c2801bdc64c4c7eff6a0e4841e4e00b7a3f5ad4471fe28ce67152;1;1;0.0;0.0;0.0
f6e2bfbcd7f01fbb41a3a5f3893eee434da6bb8f8bbfa6f345f54a4dbcefa35b;c756964136409c1851d7f0fb8c5242f58db845014353c74518840ad32adb6c98;97d16c5a06b509dd7210d90a499083715192e38fb62f6136d56f7ac4ef231106;1;2;0.0;0.0;0.0
fbb7221180035291a236e5a4c4e74b4fedd1635f4eb13ee2e041fbed95c191f1;3a1c42cb9f947f3cafc407509102d8d401e23f268336d866c79ca637a578652b;7cf2b8decf50d665b95618ad6ad031b5e2d8242a85ba79eeee36fe3afbc3d3a3;1;5;0.0;0.0;0.0
d13cd0d9be50a7406bbe4266df80c07b0e379c0964bb92b817ba2677786f49ac;f9f2b81b3cc1dc78d9e54da8af644a1786a6d26aff20cfd59cbcfc38e9df4c60;3d77fc9b6e3003257e1846c2213b99f9c904aa25ec566913148127bd99def545;1;76;0.0;0.0;0.0
67d90dfa615927c4ad72a1c2cffcf4850f297214685b0e32192f478856435b7c;846a26222bef99fb54eaa155fc39d0b388cd50fe89c1f62e5552d173e3c7d809;5dd084dea9287c44f752f6c5284fa8c3628b3ecee4170c0fe687bb272b67d8f1;1;1;0.0;0.0;0.0
89b254e63ef4c5d9fc068ccd2e54b26066fcf3525bf8c4cb9813a349c680abba;af4928bb408f7f49204efdd402d8799a7fcaf6717bc100e4cb4a382bdbbc5b3a;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;10692;0.0;0.0;0.0
f53e6cfcb6b45b42ce5ce7fd25851045e6126808a735ed3ce7a8ead732c7522e;0230444eb03f5fb9162dacfb8da5943af1b62e67e5da0353d378063338094220;b85269dde455cb98785a70aa1945dd12a1548c098adf80f554ff2879eb2d8c79;3;2600;0.0;0.0;0.0
fa750af6cc0b59ca7c30c046dab4fd6ad6568acc4f05c1ae6f587beb7063e109;56fc75f17d659ec39214b47c72868a0fbfb647fb4e48388122fc502142209084;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;57;0.0;0.0;0.0
83eb5e51100e58be8433e28ca886d6eb5a804118d5926a059370f59db1c11478;adeafe3e4623f6e4b68cddc635a3780a25fb193687bde55fbdf62357414319e1;55fa0b335903e19b6679fe74dfb165ac22bf577ad96a65223cfedac917d79643;1;25;0.0;0.0;0.0
8988e3e09ea4bfee04ab654a46789137bc91ac5c1807bf16a1b44a4edf26ecb6;c91259b3b8ddd1e949b248d2593ae3657593d96d4709f744f6e7e652264250db;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
143805edd30e18a2da2ba8ebbd8068121e08d8db10db79c69f4d7daf5509d26f;044ae1d4edf7eefb821e8cd45fb54c0cdb99fe10d5f0321855f5b4c65087e55f;5b59dfbbd480a41ad7f2eb1dfc3596f11f8e9e6d635b59a1121338bc7bf4139f;1;1;0.0;0.0;0.0
2cdfacad82351604a9eb5079cce806be45f53511eb56ab9c3d680245e1d2b149;692fbe41a8e977676f6f3c3bf43de60416b99cd9aff1569ce0d43efd96f6ec48;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
d58dace0bccb0387739ef7339238e319ad46cbaad9a473047a1a49b593213894;fe0e006ff30c010efdc2b79ee445b5efc62b22daad12917624f0adf9af7a2004;18667e2b7f935c37eb494b8a1444ba5cd1eca23642dffd881bbc754437986950;1;3;0.0;0.0;0.0
612ba1fa3eb71e9dbc47afdd76e0c9cf09687f772c94f9ed995739a7eecf3712;ed633093c56bb128e84ef773639e06129e2070b11674fca54eb404a4b908f8e9;b5b81a1474a45bce7d92f4751d31715200b77194f1f42f85131820cd6213a87b;1;2;0.0;0.0;0.0
d7cc39d412faa95bcff54d52ca4f18627c32fcbfa8d4aab8cbe1fa030a7a8d48;faf994c235595a403f0f4b6a3d83af4c99a1d46455048078903d5b54be05dbaa;2e0974db4b924a56b2205202ff0bc9af5d4bca43457f2effd3db26e1e4647b04;1;44;0.0;0.0;0.0
39a56b5060ee00615998cf8e2f3f1abee7b32263346edddc0511c3b4dbd4ea49;5a7a2a99467e0f2f72045d630f48d82e6e7f9394f9efdd1e3fca728df45b863a;c9017e59dd6f0c2bf95534f35756f9889b37e99568fab23135cd542f124bc6f8;1;1;0.0;0.0;0.0
47e3fd4248b4ad056abab6251298a0fba9476448408833ba9367e290dbd0716d;d232970174946dbcb88905cb9db894fc1cb195e444f01d99a58d4f0e75c69d7b;8346c29c03f498a85d3d898eae22201cc7125dbf35e212bc26430bd2f392a83e;1;1;0.0;0.0;0.0
7a597d06bd3db55b12bc470c05333641c684a29ce678a9377514a7520456921d;083bd7e1c0c96afc9e0ff43677eb79ec9d8dc8a703370c6e09cbc9308cf8f7b6;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;9;0.0;0.0;0.0
0b112f9265ae7f2feb43073f6e40a7c44cdbdcf93a166a2f19aef2becb98eaaa;9d76fcb03e9c9f1378da3682a931de56ba374af78d300d2ba179edebcc2b17a5;4ed656e033873f74b1a624e145b89add396c46f51f866711e8f1ef36e911e380;1;1000;0.0;0.0;0.0
c94011d293426cb03fa7a11d231a8c7bb68aec722df5de1d80367d990623eb7d;407fd64287eefe5dfb3df6f8a3e3b3bcb288a4e4e7f64addef632d982d8c124b;cdfd4266e47ff185a3335fb08aba039c4da499726019aa4b2cf82fb84d763a79;1;4;0.0;0.0;0.0
4895b1264b63454a0793653d72bff4f616972f4473d34f7c0a11ffaece9a254b;85e7e312e24627e9b0586b348098e0bfbd9a62310ca84ae7932777c6ce63b5bb;a5f796c13319ff9ebd8d03c9c853eb130e21a9a2ad0bc2ad02a8fa1048e344a5;4;17;0.0;1726.0;-1726.0
44fc360efba5d510e478051c47f736751fcddae624f95779a99da03935d1d3ff;47d8ebf309c1131189e905bef30d7d887a540cee10e10ef5758bde3d404442cb;a8efe4e23df61006b3db0ea73edfdc867326398077063a669fee8a127290956d;1;40;0.0;0.0;0.0
3c83405e1838af38669bf9cb777cdabbcdce09832baa961af1c21ec541df0cef;bd512cc31b4bb923eea8522a1ec76c417f00a99ba7dbee9bb5d2c10ea7a86957;e58d29ae0b96884e6110b8dbc9589fce9bdf52d150962990bc71ec26c103ad36;1;1;0.0;0.0;0.0
ad67024239ce99a7eadd5507a36823f1e354d81a8b22976e42890355d4d3fe2c;9319d625031eeda3ef7419c3425baa1eae9109c6dcf2693df3b6adee925563a4;0c29a6f323c442013d9a4dae24fa97d8e2ae2b5ca14ced4d4ba327e7521c9a0a;2;88;0.0;0.0;0.0
2d2a8b74a25ecc5c6c8ae457cecc118982909dc7a15ba1abbfe1b5a148cad3f6;e276cc9d92d228ee0bf575c15635bb7a637a843eee7b651cb7d19f05065ea7d0;0ff425ba18f2ed4043ddc13cefbae5b02ee92176fd0682bd639ed1d2d67b0efd;2;2;0.0;0.0;0.0
7fcb617e2716686b9a7dd16389f75e25e90e10cb67a8d1806af53102c0b5a071;e3d7e877d1d1dd5f26ade9e16ca2c480370f6d591e35d3ae7bdebea4a8ce9ea6;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;36;0.0;0.0;0.0
561e20e574c1c7b17b93ee70bd3dffa933836e2a65191cdff534d88d86dc49e9;3f1a004be52eb1ef96728b46c1387518d205452c207c1513c8f0549ac8996d80;33906ae182b15fdbb09705ec68b6385a3d9f97bd4a3110b282f8face63346e9a;1;10;0.0;0.0;0.0
e66ee0afa2578b00e86147898d0a94aafd5778e040adc17f792691bd0bcd9645;cf49bfa73c8d3916d535bf6b72e2e3de68594f1a5be0411a6316c562a3944cd9;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
da41c2e357e9f12009ea78b35cdd576a832b4946d95ce7701fbdad6cf8ea49a5;fbd88368463beac7678ce84b90117e97e0e655236f86085de478b1ad0c8d3dce;5cc768379efdc373ca364825a588ad074ca2d88f9802c79b69a7c8398c067f1b;1;2;0.0;0.0;0.0
662c7e72e0075c29ea883f0f72ce91939f976967813ab1665ba5b568f4eae96a;3ba8c41ed309e435678a461a08cb06a5298d6e2d0fe214069cb1a2466e6f2433;79b176cdde2325aded7ee0cb98c59b00077940f2f8d1868dabdb4486fc0d34d9;1;1;0.0;0.0;0.0
797810cd5684e4ce7f0529fcc418035937279406441d320892d9398f0e96ebfd;3360a21ed5457aa7e41983232550bfce36542f5ae9d85fb0cc2474ab7828ef32;2d6c491700e8a6e7a954fffb20d9a27754682ea4bb3198dcc8bd9db108dc0450;1;5;0.0;0.0;0.0
41ca838c0e5e48bf4d43fe8c73e5fdcf82808baf111f0e013c8a8cd8a6f77317;ecfb88fa40b60215e3713d1204b954fb83de9c31ff4ac7546fc0706e20b03aef;aaf5026ca49bd42945248165fb2335633ad751b7fbf89c0e98d439137193b59f;2;21;1725.0;0.0;1725.0
43dafc74e3df46e4189b5c6a87e70f11af38df9962d60550a1b69e3cb5f3d007;b3b747dbfb58e38f36c6f6a80b2af9270b91228a4bb6aec32f2213a963a4f8b3;6d094dd8fbc6871299cbf7af7d317e042f007dd9c26e39b371a98d1f53733b87;1;25;2380.0;0.0;2380.0
80de8166c120dcd6bec8be0dfc7283c05b48bac87daff81a21f347a7187755f5;895fd0a7d129e3e1fb7315620bdd7925089244b43bf5150fd2dd0665c8b4ef15;6b4890c169092e5f73ed7075ba1fa27f95e3809aaba19f1e52f6e6eaf226a97c;1;2;0.0;0.0;0.0
6a0b79183a723ae662b6819a3f48b625a01affc0307dedbefdf48ef5e027ae8e;4183ffa041051891f99ffb22f7ebfd83137237a021970806b218172ff09f473f;e8ad62cc56cc881fd5879d93b417a182fa56fef900c2e1cb5c028bb064a16894;3;7;0.0;0.0;0.0
66f65942eed11da37f4bbc21e54fcc474374d7753485c73826a0dff08a936dc6;3626d154a181ef5a30c7f2247d4afd4bbd87d509662f92eb7063b1065d91215a;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;12;6600.0;0.0;6600.0
143805edd30e18a2da2ba8ebbd8068121e08d8db10db79c69f4d7daf5509d26f;1b9ef004b0838bde53ec03c328866359a21b242ab74760a58af23bede9675051;5b59dfbbd480a41ad7f2eb1dfc3596f11f8e9e6d635b59a1121338bc7bf4139f;2;2;0.0;0.0;0.0
fc52a0299ad444d344c51482636a3b1df49e514c21a96ebace9f728b0f109ec3;a0009755b66880f92269e7a4b33b0fc1464b4b8bc41c6038d87ec4eca27a4499;14e41ceb7ded16b625f5bf50d3c9ae36b2ac62f7c8b3620185c902b0d3775bfc;1;1;0.0;0.0;0.0
2d621c37c6ad5b8f22cb492389f56f6baa5cd67ec618a60049a68331624a66d2;d134329d1df45b17d05d0ce9328f56bdc2da2690c3a8ecedd45c9cb636694a2c;9d84a2a50e099d2052dc8cd212eb778359d57c9378d97dd7219abf6bc182c827;2;49;0.0;0.0;0.0
c0db5e8afdfca2066f91bb63ffadd9327f0fef2044dad55c895e3ec504b24e20;761fc97ea12c6c36e1da81b935348dcc0cfcd575d36ce6cfcf5b3b6d4da57549;16f7bbf69cb1abcec0b551f646b99162f220feb5803b0ae0e2392f73b2438561;1;1;0.0;0.0;0.0
d4a196078a94b90fe5b26871db55fd60d879df4ea6c2fc34f2e0f79ab3110836;7f8aabf2a1671d67888edcd9c015e20dc31e5590e54903e41ae9112970a6afe0;a9c9c5e8f88e00e8e0f3cbffbd250990bb721a9ba74510c26b55ca87aaac953a;1;8;0.0;0.0;0.0
c3a561d2a462a87b6518bb14ade5c19e5b3e9073df155642efb66b361832c8ba;58e2c80bb27281dce04d195567eb74f0d99b34fc509fb6e4c60a720c4cd84242;124e4a5c8a601c8beb96c66a24fbaa559bbe80beb6c7ea57172acb997691563d;2;20;0.0;97.0;-97.0
fab4006a024a509d0b45e763ea09e4a3f36da507b049f59553fc99c14ae04463;6e69406124de0e05a7f498e20e0787319a148e8aa8bc9d26898b7df315fcce6d;4b4d760ef4e020b12fe2a6e8f8989c103ef61c440f4337d3902a2ebcbaa0729c;2;11;0.0;0.0;0.0
0d20ea5f1eb5b345f173a401978600b53e80bf97dc9c3778372d9ee95590f7b4;c3ff4e25088201650092469192771daf580d7fec7a7244ca6bfd6b852545498d;842664564ff7aa789550252006da5486b1bd7531b28f6ae69ac72dcf952c40cc;1;4;0.0;0.0;0.0
dd7621ce3096df2754913ae06763d5c4b9666a35ca6f8e80c8b43867446546ea;add03ee250c145e4b9354fa9768b0b5809ca64a0e029f9aaebaeabbab088ce1f;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
1bb20386a30430a73cd2d2e24c446957ed25d7843ca83daecb6ec5ebbf7e4904;ad7de205f6a2b32094298414f5dba802c36e638335ceb89ac0d4c73859dffc14;e0a4a2bdb19cf609a583571fbaaaa6568199f4cf418bc42ef7a17a9c693002ae;1;540;0.0;0.0;0.0
95769aefeffb56f34947c1856f49acf3ec2e5ef8d4b846b5d7d914dae7492155;878a7bfc84497820862473757729e3e2512f1bd583a88a0d44bdf958455d913b;6d04c8c089f144cefb5333e60c011df16bac73aeaf28b40c583e3fae6d565bea;4;302;0.0;0.0;0.0
47e3fd4248b4ad056abab6251298a0fba9476448408833ba9367e290dbd0716d;5f73b524c4c2cc6b90de7fb914cd59359d9bac048bdf9440d3a92b62e549e7b7;8346c29c03f498a85d3d898eae22201cc7125dbf35e212bc26430bd2f392a83e;1;42;0.0;0.0;0.0
ee6ba69159456eca1c047e1fdcb2af24d33a532119cf2b73a896a95674bc3386;a0009755b66880f92269e7a4b33b0fc1464b4b8bc41c6038d87ec4eca27a4499;bc1188144819ccf2ce8a537ceb9da314c4e455c104baf592e61bc68907cbcb78;1;1;0.0;0.0;0.0
b648b784a1c2c20b1e10d6e71527eb0d89343a01905346b55084f71f44fa36db;c01fad05355c2bff70002594e4b83287f8f91aac550cbacaa850f1c047040941;7306679afb28797d9f7dbb1b1fa27815d59aed6398de98a68029618400188b18;2;41;0.0;0.0;0.0
124cf6ea2b15e271bb3a906a3a838086ddf3bca8761756326ae5435b3c6463ea;af3f8818bc04401fb85ec6d14dab5a1eb15aab99854d75f8cec13358b8bf9f70;331dc6fe01d65831fe21311fc7825964af376c8dd146233b53fc2e314127fb27;6;25;0.0;5178.0;-5178.0
e949a4f81f8e0d0a300a9721b53f80ffa7de961f463fc72a54840eac12766520;96b00b805324a1a398451582fa09f84802d4bd7c5d463c16b1289b74770863cc;489d23a395f7412a3a59ba2033e351542fbdddba8a6b5a0e2167e69a9c488182;1;12;0.0;0.0;0.0
83eb5e51100e58be8433e28ca886d6eb5a804118d5926a059370f59db1c11478;a742b207ac67e4e0c8cbca64e2f1b9c5312f21cb2b828eb11092ca40fe6481f8;55fa0b335903e19b6679fe74dfb165ac22bf577ad96a65223cfedac917d79643;3;23;0.0;0.0;0.0
705a491144a7c8beb562a4eccae9f2bc4e5aedd6547bd84c8bc95b103f178d6f;e1fe214f9722fa1a0811d1bae3382619adab08691fec43307f33f576c1cd7b22;b1ed801ef9c03f7826864f75d63c021b8d83c47303d8ce9d7dd670d49809915b;3;23;0.0;0.0;0.0
0b112f9265ae7f2feb43073f6e40a7c44cdbdcf93a166a2f19aef2becb98eaaa;c878db62a0729363a023800d68d17ff98f2aa59134b763f7950e65ffbd4e89bf;4ed656e033873f74b1a624e145b89add396c46f51f866711e8f1ef36e911e380;2;1648;0.0;0.0;0.0
d58dace0bccb0387739ef7339238e319ad46cbaad9a473047a1a49b593213894;9d76fcb03e9c9f1378da3682a931de56ba374af78d300d2ba179edebcc2b17a5;18667e2b7f935c37eb494b8a1444ba5cd1eca23642dffd881bbc754437986950;2;190;0.0;0.0;0.0
7443f654c4b08d06d25cade7f98c8a45f6d56507ad347c21bb911cc5b289dd0c;9aeb5233f6da78bde05162c1626813c6e036d78f8e5fdd2e73628e1d10760391;73f8e4547b71490f9fb39899821cd3a1c121be1ccf97d23bbb8808cfc49ce8d5;2;100;0.0;0.0;0.0
d1268cca2e136f084fca53aaddbdc3a0539e51995f6d3da201e3e9b978072462;5fb48d522d35b4b4bc4720fe711e877fcfba46ec92de2350eb2efd10e8d939c7;90fd4b4020d8a00dda88d3c916b189fc3279541c3f51bd4b51b8facdd6685c79;1;10;0.0;0.0;0.0
ea70e0e49c570e2ae62d3b3fc135dba1c7877b21eefdd5cf7f5ef1574fa74d95;fc967625bf0fcf4de6e31c165ccd2f107a3734773e8480548ccfc31389d5602c;1b15379f8a5b8b62d9ddd907861a4bf0c1ded701f733b9aa29a59ce8400bd280;1;8;0.0;0.0;0.0
36ae5944533d59e8c416b536dcaa132fd5adb37b045d303bc977f346f7e5df15;af1d8d847c7392684a3689f2297a5a1c52d47803ae43568fb078e9e648921df9;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;10;0.0;0.0;0.0
fab4006a024a509d0b45e763ea09e4a3f36da507b049f59553fc99c14ae04463;96b00b805324a1a398451582fa09f84802d4bd7c5d463c16b1289b74770863cc;4b4d760ef4e020b12fe2a6e8f8989c103ef61c440f4337d3902a2ebcbaa0729c;1;2;0.0;0.0;0.0
684eeb39d069fa6df96ba9149dabb2c6352e094c6bf85adb526d89cb7d2567a8;805c2ec72a1d6181f0ce1739d6b8a58bbdde72e592f45352405c088baf2172c1;4a035f88b222001f5c4136a8dbc2fa8583b1ee9215ed05f3256d982fa8117b55;1;1;0.0;0.0;0.0
db7b5822d3c7af2de6fd1ca198a11a848320685dd77a52b925844c681740edf8;02f1b42325fe89fae48b4ef7b710fe1e8c9fa74063ae1dfd12c6c2cfafc1d65b;22e0677feff4e84f25c86a2663569188ec82abe57f69e31398f4f917b84e3b15;1;5;0.0;0.0;0.0
5d8ee3ad3db6d5b751beb8dd15f204e492a5b3a97f3b58fb66ea8fab9f1bcec5;43d8f6695b3e6fe277e7f90f221a2c6316d20b6e99f7a12716f0327b87c2f4ae;39be69b1f506cd88c156a092241da549dd9495ef49457894d7bbc2822fc39ef5;1;4;1461.0;0.0;1461.0
b2b9ce9c4618ab64da8849c0b3dd7cb9102f13b0d33aa578b554ff751b7119c7;5bb64b90fc0d7d7de1e65bf323ea12e7f1334f627114bdaf776c472ccb068c0a;acf15f0c01df14762bf154bd73e3342aefac269bc468ceafe6895547f8e56f4c;1;1;0.0;0.0;0.0
abbc38418f47e7b697c4c583ede70d7e65ad87ee69f86e92b7c5707a46c32b48;43d8f6695b3e6fe277e7f90f221a2c6316d20b6e99f7a12716f0327b87c2f4ae;8f1b6ff6959210f098cce507b04cd7b6fea93e5996bd21247d5ca807dff54a6d;1;9;0.0;0.0;0.0
9013a3d663e4d2266ebbccf0b67cd968a88a930a3834d1aee1bbd0202e93be97;4789455b84f67172ce390e2ab7d487ee76dbb1cdb3ccc7242aeb9dda39a3d670;7c0cf725cc8af462b22d37ac708c08ae1aa67778bf81cc1b3d7d57c5e2fe34a4;3;176;0.0;0.0;0.0
c92e70ebfd089dcb5f86a86df61b13e9041bae02222f3b698f11ab6284e1c16f;f4abda9e3307f4018eb9638c6c86bad85923d88f0392d8502c795bef81a2e411;4ef8b2565f2bb29a85f4c9cc119cf10ad225f43677f05fb65a4bae7140d86bf8;1;29;0.0;0.0;0.0
1e4577eb77e4553a8a1fd226d4c2c21534032013c9f054ab1ad1da81bd5bb2e6;2329e1b50a7b2ea6cc04d331918fa2781011c043a43e194042be8cbf044b61e5;c195f2dffb11984ca8a53bf366a96d0fa0670ba3bdf80707f733c0cce0e57407;2;3;0.0;0.0;0.0
705a491144a7c8beb562a4eccae9f2bc4e5aedd6547bd84c8bc95b103f178d6f;98b1fc544e3b0f8f5a4de155fe495baf7e4b5f8257551da364d265ac6f67e14d;b1ed801ef9c03f7826864f75d63c021b8d83c47303d8ce9d7dd670d49809915b;3;99;0.0;0.0;0.0
d55d1684c4fd8d5d574895b4725bd0dcefdd2a7c459333ea7b88e403d8f51c84;e024362252521363e7755dbaab3afce4ad0000130ab60f9c1c31a64262fc0176;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;40;0.0;0.0;0.0
8a98e172891339e041a3e58c89cfc3c0c285309e58bb54702276e259dc28959f;53522fca05aae3be83d7ccf2426ed882f364e517fcf7d6b9e68fc0170f18bb6f;41f68f930aa4a78b52f5d4feea73027721ac36533216b08da5d8cd3dc08c574b;1;1;0.0;0.0;0.0
dfcb05682469e95462329172006b5692ad3da07c69365470bb5cf30604995287;2971be419c9912bb5061a4c4771cff53c115a7b442617c1f19b04a03b5fc1afc;4dc25963fac40ce9f27c82ac10eb6789695733b1a40cefbaa8a8682ca50f45e3;1;305;0.0;0.0;0.0
2ecc7d505db891bee0948f94e3b4ca4ead02cc09a4b6e7cf804c9b322f3010be;761fc97ea12c6c36e1da81b935348dcc0cfcd575d36ce6cfcf5b3b6d4da57549;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
1b57535714d4a8bbf70dc0383fd1e9733bee4c276dc200711dea20446b53abcc;ab796505521411c7b2aa54010fa26557409e1cb9221956504ae915ca203548cc;120b1bdb817d39e6621db81f3deb7d97079098c75e9255b168513efbc20d1fc5;1;92;0.0;0.0;0.0
0b112f9265ae7f2feb43073f6e40a7c44cdbdcf93a166a2f19aef2becb98eaaa;68b312d286b50e30c259bd56cc41addd269707610cac5bbb23f2e8095682f87d;4ed656e033873f74b1a624e145b89add396c46f51f866711e8f1ef36e911e380;1;88;0.0;0.0;0.0
